id,title,predicted_block_id,predicted_band,true_block_id
archive-of-formal-proofs-355fb8,Archive of Formal Proofs,,,
verificacaomodelos,verificacaomodelos,bloco-16,alta,a6ac04f2-7611-4bef-b74a-54390cef4084
exercicioslogicatemporal,ExerciciosLogicaTemporal,bloco-16,alta,a6ac04f2-7611-4bef-b74a-54390cef4084
exerciciosnusmv,ExerciciosNusmv,bloco-16,media,a6ac04f2-7611-4bef-b74a-54390cef4084
classes-parte1,Classes Parte1,bloco-16,media,95d7c9fb-d9e3-43cd-b1fb-5fcebddb49f0
colecoes-arrays,Colecoes Arrays,bloco-13,alta,de7d1b70-fb58-4a18-ad49-d1a64c6c7684
colecoes-conjuntos,Colecoes Conjuntos,bloco-13,alta,de7d1b70-fb58-4a18-ad49-d1a64c6c7684
colecoes-sequences,Colecoes Sequences,bloco-13,alta,de7d1b70-fb58-4a18-ad49-d1a64c6c7684
exercicios-conjuntos,Exercicios Conjuntos,bloco-13,alta,de7d1b70-fb58-4a18-ad49-d1a64c6c7684
hoare,Hoare,bloco-10,alta,171a1a09-a72d-490d-b4d8-5843cfb301b4
introducao-zip,Introducao,bloco-12,media,e3bc8a61-e729-4f25-9bc5-12b8a47151e3
invariantes,Invariantes,bloco-11,alta,c9f5f7cf-3477-4531-be7a-f7b68727009c
terminacao,Terminacao,bloco-11,alta,e3bc8a61-e729-4f25-9bc5-12b8a47151e3
tiposindutivos,Tiposindutivos,bloco-04,alta,de7d1b70-fb58-4a18-ad49-d1a64c6c7684
exemplos-zip,Exemplos,bloco-12,alta,a6ac04f2-7611-4bef-b74a-54390cef4084
exerciciosformalizacaoalgoritmosrecursao3,ExerciciosFormalizacaoAlgoritmosRecursao3,bloco-04,alta,7ccdaf5e-76b8-48e5-82b5-05f80b3f054b
formalizacaoalgoritmos-recursao2,FormalizacaoAlgoritmos_Recursao2,bloco-04,alta,7ccdaf5e-76b8-48e5-82b5-05f80b3f054b
exerciciosconjuntosindutivos,ExerciciosConjuntosIndutivos,bloco-04,alta,7ccdaf5e-76b8-48e5-82b5-05f80b3f054b
conjuntosindutivos,ConjuntosIndutivos,bloco-04,alta,7ccdaf5e-76b8-48e5-82b5-05f80b3f054b
exerciciosformalizacaoalgoritmosrecursao2,ExerciciosFormalizacaoAlgoritmosRecursao2,bloco-04,alta,7ccdaf5e-76b8-48e5-82b5-05f80b3f054b
exerciciosformalizacaoalgoritmosrecursao-respostas,ExerciciosFormalizacaoAlgoritmosRecursao_respostas,bloco-04,alta,7ccdaf5e-76b8-48e5-82b5-05f80b3f054b
formalizacaoalgoritmos-recursao,FormalizacaoAlgoritmos_Recursao,bloco-04,alta,7ccdaf5e-76b8-48e5-82b5-05f80b3f054b
formalizacaoalgoritmos-recursao3,FormalizacaoAlgoritmos_Recursao3,bloco-04,alta,7ccdaf5e-76b8-48e5-82b5-05f80b3f054b
exerciciosformalizacaoalgoritmosrecursao,ExerciciosFormalizacaoAlgoritmosRecursao,bloco-04,alta,7ccdaf5e-76b8-48e5-82b5-05f80b3f054b
revisao-p1,revisao_p1,bloco-06,alta,1dd6f143-d239-45bb-8a05-391ef8acbba1
revisao-p1-gabarito,revisao_p1_gabarito,bloco-07,alta,1dd6f143-d239-45bb-8a05-391ef8acbba1
